,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
444,Rondae Hollis-Jefferson,1626178.0,7.6035911602209945,0.4723756906077348,0.0,0.0013812154696132596,0.024861878453038673,0.0027624309392265192,0.049723756906077346,0.0,0.0027624309392265192,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.0027624309392265192,0.14226519337016574,0.0,0.023480662983425413,0.0055248618784530384,0.0718232044198895,0.0027624309392265192,0.016574585635359115,0.0,0.0055248618784530384,0.0,0.23066298342541436,0.08701657458563536,0.07596685082872928,0.0013812154696132596,0.013812154696132596,0.0,0.026243093922651933,0.0,0.0,0.006906077348066298,0.004143646408839779,0.0013812154696132596,0.03867403314917127,0.0013812154696132596,0.0,0.0013812154696132596,0.0,0.03591160220994475,0.0,0.026243093922651933,0.0,0.0027624309392265192,0.031767955801104975,0.0013812154696132596,0.027624309392265192,0.925414364640884,0.07458563535911603,10.647058823529411
445,Royce O'Neale,1626220.0,12.834507042253522,0.4225352112676056,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.007042253521126761,0.02464788732394366,0.0,0.007042253521126761,0.017605633802816902,0.017605633802816902,0.03873239436619718,0.0,0.15492957746478872,0.0,0.01056338028169014,0.0035211267605633804,0.007042253521126761,0.0,0.045774647887323945,0.0,0.0,0.0,0.4084507042253521,0.05985915492957746,0.04929577464788732,0.0,0.0035211267605633804,0.0,0.0035211267605633804,0.0,0.0,0.02112676056338028,0.014084507042253521,0.0035211267605633804,0.056338028169014086,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0035211267605633804,0.5845070422535211,0.4154929577464789,4.507936507936508
446,Rudy Gay,200752.0,11.739292364990689,0.47113594040968343,0.0037243947858473,0.0,0.0074487895716946,0.0037243947858473,0.00931098696461825,0.0,0.00931098696461825,0.0260707635009311,0.0037243947858473,0.027932960893854747,0.01303538175046555,0.055865921787709494,0.00186219739292365,0.0074487895716946,0.024208566108007448,0.027932960893854747,0.0,0.00558659217877095,0.0,0.0148975791433892,0.00558659217877095,0.33147113594040967,0.0521415270018622,0.1564245810055866,0.00558659217877095,0.024208566108007448,0.0,0.00931098696461825,0.0,0.0,0.01303538175046555,0.0,0.0074487895716946,0.00931098696461825,0.00186219739292365,0.0,0.0,0.0,0.0148975791433892,0.00558659217877095,0.01675977653631285,0.0,0.00931098696461825,0.020484171322160148,0.0111731843575419,0.0633147113594041,0.7802607076350093,0.21973929236499068,9.421052631578947
447,Rudy Gobert,203497.0,2.364864864864865,0.6216216216216216,0.05405405405405406,0.02927927927927928,0.06531531531531531,0.018018018018018018,0.06756756756756757,0.0,0.013513513513513514,0.013513513513513514,0.009009009009009009,0.0,0.01126126126126126,0.02252252252252252,0.0045045045045045045,0.0,0.15990990990990991,0.0,0.006756756756756757,0.015765765765765764,0.0022522522522522522,0.033783783783783786,0.006756756756756757,0.0518018018018018,0.20270270270270271,0.0022522522522522522,0.04054054054054054,0.0022522522522522522,0.0045045045045045045,0.038288288288288286,0.0,0.0022522522522522522,0.0045045045045045045,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.02252252252252252,0.06981981981981981,0.0022522522522522522,0.0,0.0,0.015765765765765764,0.0022522522522522522,1.0,0.0,7.928571428571429
448,Russell Westbrook,201566.0,11.344398340248963,0.44872554831061057,0.0005927682276229994,0.0005927682276229994,0.004149377593360996,0.0005927682276229994,0.004742145820983995,0.0,0.015411973918197985,0.024896265560165973,0.00889152341434499,0.005334914048606995,0.0,0.18375815056312983,0.0,0.006520450503852994,0.002963841138114997,0.007705986959098993,0.0017783046828689982,0.004149377593360996,0.0,0.0,0.007113218731475993,0.15589804386484885,0.032009484291641965,0.33491404860699464,0.0005927682276229994,0.011262596324836989,0.0,0.004149377593360996,0.0,0.0,0.01956135151155898,0.008298755186721992,0.004742145820983995,0.05927682276229994,0.021932424422050976,0.0,0.0023710729104919974,0.0,0.017190278601066984,0.0,0.014819205690574985,0.0,0.007705986959098993,0.007113218731475993,0.0005927682276229994,0.018375815056312982,0.8067575577949022,0.19324244220509781,21.0875
449,Ryan Anderson,201583.0,20.420833333333334,0.43125,0.0,0.0,0.00625,0.0,0.004166666666666667,0.0,0.00625,0.0020833333333333333,0.0,0.004166666666666667,0.0,0.01875,0.0,0.0,0.0020833333333333333,0.04375,0.0,0.0,0.0,0.00625,0.0020833333333333333,0.6958333333333333,0.03958333333333333,0.014583333333333334,0.004166666666666667,0.01875,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03958333333333333,0.0,0.0020833333333333333,0.00625,0.0,0.010416666666666666,0.29375,0.70625,7.2727272727272725
450,Ryan Arcidiacono,1627853.0,21.097560975609756,0.4146341463414634,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.7073170731707317,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.7560975609756098,2.05
451,Salah Mejri,1626257.0,2.605839416058394,0.6423357664233577,0.051094890510948905,0.043795620437956206,0.0948905109489051,0.029197080291970802,0.06569343065693431,0.0,0.0072992700729927005,0.0072992700729927005,0.0,0.0072992700729927005,0.0072992700729927005,0.021897810218978103,0.0,0.0072992700729927005,0.021897810218978103,0.0,0.014598540145985401,0.0,0.0,0.072992700729927,0.0072992700729927005,0.08029197080291971,0.11678832116788321,0.0,0.029197080291970802,0.051094890510948905,0.014598540145985401,0.014598540145985401,0.014598540145985401,0.0072992700729927005,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386861313868613,0.0,0.0,0.0,0.051094890510948905,0.0,0.9781021897810219,0.021897810218978103,2.9148936170212765
452,Sam Dekker,1626155.0,8.158301158301159,0.4942084942084942,0.011583011583011582,0.003861003861003861,0.05019305019305019,0.011583011583011582,0.10424710424710425,0.0,0.011583011583011582,0.011583011583011582,0.003861003861003861,0.003861003861003861,0.015444015444015444,0.07335907335907337,0.0,0.007722007722007722,0.015444015444015444,0.019305019305019305,0.0,0.023166023166023165,0.0,0.015444015444015444,0.007722007722007722,0.26640926640926643,0.06177606177606178,0.015444015444015444,0.0,0.011583011583011582,0.003861003861003861,0.03861003861003861,0.015444015444015444,0.0,0.03474903474903475,0.019305019305019305,0.003861003861003861,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.05019305019305019,0.003861003861003861,0.003861003861003861,0.007722007722007722,0.011583011583011582,0.007722007722007722,0.7683397683397684,0.23166023166023167,3.9846153846153847
453,Scotty Hopson,203816.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
454,Sean Kilpatrick,203930.0,15.850340136054422,0.3741496598639456,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.006802721088435374,0.003401360544217687,0.030612244897959183,0.0,0.11564625850340136,0.0,0.017006802721088437,0.0,0.003401360544217687,0.0,0.02040816326530612,0.0,0.0,0.006802721088435374,0.5102040816326531,0.05782312925170068,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.003401360544217687,0.006802721088435374,0.047619047619047616,0.003401360544217687,0.0,0.0,0.0,0.017006802721088437,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.5102040816326531,0.4897959183673469,6.25531914893617
455,Semi Ojeleye,1628400.0,17.79255319148936,0.34574468085106386,0.0,0.0,0.015957446808510637,0.0,0.031914893617021274,0.0,0.010638297872340425,0.010638297872340425,0.005319148936170213,0.015957446808510637,0.005319148936170213,0.0425531914893617,0.0,0.02127659574468085,0.0,0.005319148936170213,0.0,0.005319148936170213,0.0,0.0,0.005319148936170213,0.6968085106382979,0.047872340425531915,0.026595744680851064,0.0,0.005319148936170213,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.3351063829787234,0.6648936170212766,3.1864406779661016
456,Serge Ibaka,201586.0,15.099489795918368,0.48341836734693877,0.0012755102040816326,0.002551020408163265,0.01403061224489796,0.003826530612244898,0.007653061224489796,0.0012755102040816326,0.01913265306122449,0.003826530612244898,0.0012755102040816326,0.03443877551020408,0.02423469387755102,0.03826530612244898,0.0,0.0,0.012755102040816327,0.006377551020408163,0.003826530612244898,0.008928571428571428,0.002551020408163265,0.04081632653061224,0.002551020408163265,0.548469387755102,0.01913265306122449,0.04336734693877551,0.0,0.01403061224489796,0.0,0.0012755102040816326,0.0012755102040816326,0.0,0.01020408163265306,0.0,0.021683673469387755,0.00510204081632653,0.0,0.0,0.0,0.0,0.006377551020408163,0.0012755102040816326,0.015306122448979591,0.0,0.0012755102040816326,0.021683673469387755,0.01913265306122449,0.04081632653061224,0.6211734693877551,0.3788265306122449,10.31578947368421
457,Shabazz Muhammad,203498.0,7.675531914893617,0.44680851063829785,0.015957446808510637,0.0,0.005319148936170213,0.0,0.02127659574468085,0.0,0.010638297872340425,0.005319148936170213,0.005319148936170213,0.015957446808510637,0.005319148936170213,0.10106382978723404,0.0,0.0,0.03723404255319149,0.0,0.0,0.047872340425531915,0.0,0.03723404255319149,0.0,0.2553191489361702,0.13297872340425532,0.026595744680851064,0.010638297872340425,0.015957446808510637,0.0,0.0,0.0,0.0,0.010638297872340425,0.005319148936170213,0.010638297872340425,0.03723404255319149,0.0,0.0,0.005319148936170213,0.0,0.0,0.005319148936170213,0.03723404255319149,0.005319148936170213,0.026595744680851064,0.0,0.015957446808510637,0.09042553191489362,0.8563829787234043,0.14361702127659576,4.585365853658536
458,Shabazz Napier,203894.0,16.152542372881356,0.4199623352165725,0.0,0.0018832391713747645,0.0,0.0,0.01694915254237288,0.0,0.0,0.026365348399246705,0.003766478342749529,0.02071563088512241,0.0,0.09416195856873823,0.0,0.011299435028248588,0.0,0.005649717514124294,0.007532956685499058,0.030131826741996232,0.0,0.0,0.0,0.3446327683615819,0.022598870056497175,0.263653483992467,0.0,0.0018832391713747645,0.0,0.003766478342749529,0.0,0.0,0.0018832391713747645,0.0,0.003766478342749529,0.026365348399246705,0.011299435028248588,0.0,0.007532956685499058,0.0,0.08097928436911488,0.0,0.0018832391713747645,0.0,0.0018832391713747645,0.0018832391713747645,0.0,0.007532956685499058,0.5894538606403014,0.4105461393596987,7.273972602739726
459,Shane Larkin,203499.0,15.296803652968036,0.3835616438356164,0.0,0.0,0.0,0.0045662100456621,0.0136986301369863,0.0,0.0,0.0730593607305936,0.0182648401826484,0.0365296803652968,0.0,0.0776255707762557,0.0,0.0136986301369863,0.0,0.0,0.0,0.0091324200913242,0.0,0.0,0.0,0.4292237442922374,0.0410958904109589,0.1780821917808219,0.0,0.0,0.0,0.0091324200913242,0.0,0.0,0.0,0.0091324200913242,0.0091324200913242,0.0319634703196347,0.0,0.0,0.0045662100456621,0.0,0.0319634703196347,0.0,0.0091324200913242,0.0,0.0,0.0,0.0,0.0,0.6073059360730594,0.3926940639269406,4.5625
460,Shaquille Harrison,1627885.0,6.491935483870968,0.47580645161290325,0.008064516129032258,0.0,0.0,0.0,0.04838709677419355,0.0,0.024193548387096774,0.016129032258064516,0.024193548387096774,0.024193548387096774,0.0,0.24193548387096775,0.0,0.056451612903225805,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.16129032258064516,0.056451612903225805,0.016129032258064516,0.016129032258064516,0.0,0.0,0.024193548387096774,0.0,0.0,0.024193548387096774,0.016129032258064516,0.008064516129032258,0.14516129032258066,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.016129032258064516,0.0,0.008064516129032258,0.0,0.0,0.0,0.7903225806451613,0.20967741935483872,6.2
461,Shaun Livingston,2733.0,9.317784256559767,0.5014577259475219,0.0029154518950437317,0.0029154518950437317,0.04664723032069971,0.008746355685131196,0.026239067055393587,0.0,0.008746355685131196,0.008746355685131196,0.0058309037900874635,0.026239067055393587,0.0029154518950437317,0.011661807580174927,0.0029154518950437317,0.0029154518950437317,0.014577259475218658,0.029154518950437316,0.0,0.0029154518950437317,0.0,0.01749271137026239,0.0029154518950437317,0.25072886297376096,0.05830903790087463,0.16909620991253643,0.0029154518950437317,0.011661807580174927,0.0029154518950437317,0.008746355685131196,0.0,0.0,0.011661807580174927,0.0,0.008746355685131196,0.02040816326530612,0.0058309037900874635,0.0,0.0029154518950437317,0.0,0.01749271137026239,0.0,0.011661807580174927,0.0,0.0,0.07580174927113703,0.01749271137026239,0.09912536443148688,0.9854227405247813,0.014577259475218658,4.971014492753623
462,Shelvin Mack,202714.0,13.057971014492754,0.42995169082125606,0.0,0.0,0.0,0.0,0.012077294685990338,0.0,0.0,0.016908212560386472,0.014492753623188406,0.05555555555555555,0.007246376811594203,0.1932367149758454,0.0,0.00966183574879227,0.0,0.007246376811594203,0.00966183574879227,0.11352657004830918,0.0,0.004830917874396135,0.0,0.3115942028985507,0.033816425120772944,0.13043478260869565,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.004830917874396135,0.007246376811594203,0.03140096618357488,0.0024154589371980675,0.0,0.0024154589371980675,0.0,0.016908212560386472,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.004830917874396135,0.6642512077294686,0.3357487922705314,6.369230769230769
463,Sindarius Thornwell,1628414.0,10.184549356223176,0.4291845493562232,0.0,0.0,0.0,0.004291845493562232,0.02575107296137339,0.0,0.02145922746781116,0.012875536480686695,0.02145922746781116,0.060085836909871244,0.0,0.12875536480686695,0.0,0.008583690987124463,0.004291845493562232,0.0,0.004291845493562232,0.03862660944206009,0.0,0.004291845493562232,0.0,0.33476394849785407,0.10300429184549356,0.03862660944206009,0.0,0.008583690987124463,0.0,0.008583690987124463,0.004291845493562232,0.0,0.012875536480686695,0.0,0.004291845493562232,0.09012875536480687,0.0,0.004291845493562232,0.017167381974248927,0.0,0.004291845493562232,0.0,0.02145922746781116,0.004291845493562232,0.0,0.0,0.0,0.008583690987124463,0.7381974248927039,0.26180257510729615,3.6984126984126986
464,Skal Labissiere,1627746.0,9.884279475982533,0.44759825327510916,0.015283842794759825,0.004366812227074236,0.021834061135371178,0.0,0.013100436681222707,0.0,0.008733624454148471,0.002183406113537118,0.002183406113537118,0.015283842794759825,0.019650655021834062,0.03275109170305677,0.0,0.0,0.034934497816593885,0.026200873362445413,0.004366812227074236,0.017467248908296942,0.0,0.15502183406113537,0.006550218340611353,0.3471615720524017,0.048034934497816595,0.019650655021834062,0.021834061135371178,0.0,0.0,0.002183406113537118,0.0,0.0,0.002183406113537118,0.0,0.002183406113537118,0.006550218340611353,0.0,0.0,0.0,0.0,0.002183406113537118,0.008733624454148471,0.06550218340611354,0.0,0.002183406113537118,0.028384279475982533,0.039301310043668124,0.024017467248908297,0.888646288209607,0.11135371179039301,7.633333333333334
465,Solomon Hill,203524.0,16.365853658536587,0.2682926829268293,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.12195121951219512,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.5121951219512195,3.727272727272727
466,Spencer Dinwiddie,203915.0,16.01406799531067,0.3892145369284877,0.0,0.0011723329425556857,0.0,0.0,0.004689331770222743,0.0,0.012895662368112544,0.03634232121922626,0.015240328253223915,0.04220398593200469,0.0,0.15240328253223914,0.0,0.022274325908558032,0.0,0.009378663540445486,0.0,0.017584994138335287,0.0,0.0,0.0011723329425556857,0.35873388042203985,0.023446658851113716,0.17702227432590856,0.0,0.004689331770222743,0.0,0.0035169988276670576,0.0,0.0,0.004689331770222743,0.0023446658851113715,0.008206330597889801,0.011723329425556858,0.009378663540445486,0.0,0.0,0.0,0.059788980070339975,0.0,0.005861664712778429,0.0,0.0,0.007033997655334115,0.004689331770222743,0.0035169988276670576,0.48651817116060964,0.5134818288393904,10.530864197530864
467,Stanley Johnson,1626169.0,14.825,0.375,0.0,0.0017857142857142857,0.0,0.0,0.008928571428571428,0.0,0.005357142857142857,0.008928571428571428,0.0017857142857142857,0.008928571428571428,0.007142857142857143,0.11964285714285715,0.0,0.005357142857142857,0.005357142857142857,0.019642857142857142,0.0017857142857142857,0.010714285714285714,0.0,0.01607142857142857,0.0125,0.45535714285714285,0.07142857142857142,0.125,0.0017857142857142857,0.0,0.0,0.010714285714285714,0.0017857142857142857,0.0,0.008928571428571428,0.005357142857142857,0.0035714285714285713,0.02857142857142857,0.0035714285714285713,0.0,0.0017857142857142857,0.0017857142857142857,0.019642857142857142,0.0,0.007142857142857143,0.0,0.0035714285714285713,0.008928571428571428,0.0,0.007142857142857143,0.5821428571428572,0.41785714285714287,8.115942028985508
468,Stephen Curry,201939.0,18.449074074074073,0.49537037037037035,0.0,0.0,0.0011574074074074073,0.003472222222222222,0.027777777777777776,0.0,0.0,0.03009259259259259,0.008101851851851851,0.008101851851851851,0.0,0.059027777777777776,0.0,0.015046296296296295,0.0,0.004629629629629629,0.0011574074074074073,0.016203703703703703,0.0,0.0011574074074074073,0.003472222222222222,0.5173611111111112,0.056712962962962965,0.11689814814814815,0.0,0.0011574074074074073,0.0,0.010416666666666666,0.0,0.0,0.0,0.004629629629629629,0.019675925925925927,0.01273148148148148,0.003472222222222222,0.0,0.003472222222222222,0.0,0.06597222222222222,0.0,0.0,0.0,0.0023148148148148147,0.0011574074074074073,0.0011574074074074073,0.003472222222222222,0.4201388888888889,0.5798611111111112,16.941176470588236
469,Sterling Brown,1628425.0,14.24390243902439,0.4,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.0,0.00975609756097561,0.0,0.00975609756097561,0.0,0.00975609756097561,0.01951219512195122,0.004878048780487805,0.14146341463414633,0.0,0.02926829268292683,0.004878048780487805,0.014634146341463415,0.0,0.02926829268292683,0.0,0.0,0.0,0.5024390243902439,0.03902439024390244,0.05853658536585366,0.0,0.00975609756097561,0.0,0.004878048780487805,0.0,0.0,0.004878048780487805,0.0,0.00975609756097561,0.04390243902439024,0.004878048780487805,0.004878048780487805,0.00975609756097561,0.0,0.004878048780487805,0.0,0.004878048780487805,0.0,0.0,0.0,0.004878048780487805,0.004878048780487805,0.5560975609756098,0.44390243902439025,3.9423076923076925
470,Steven Adams,203500.0,2.6474719101123596,0.6292134831460674,0.05758426966292135,0.025280898876404494,0.07162921348314606,0.0028089887640449437,0.07443820224719101,0.0,0.0056179775280898875,0.0,0.0,0.0014044943820224719,0.0,0.014044943820224719,0.0028089887640449437,0.0014044943820224719,0.0449438202247191,0.0014044943820224719,0.0028089887640449437,0.03932584269662921,0.0,0.08848314606741572,0.0,0.09410112359550561,0.12921348314606743,0.0056179775280898875,0.03089887640449438,0.08286516853932584,0.0,0.025280898876404494,0.0014044943820224719,0.0,0.01544943820224719,0.0,0.0028089887640449437,0.009831460674157303,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.11095505617977527,0.004213483146067416,0.0028089887640449437,0.0014044943820224719,0.033707865168539325,0.004213483146067416,0.9971910112359551,0.0028089887640449437,9.368421052631579
471,T.J. McConnell,204456.0,10.783847980997624,0.498812351543943,0.0,0.0,0.0,0.0023752969121140144,0.011876484560570071,0.0,0.0,0.026128266033254157,0.004750593824228029,0.019002375296912115,0.0,0.0997624703087886,0.0,0.026128266033254157,0.0,0.05463182897862233,0.0,0.023752969121140142,0.0,0.0,0.0,0.2494061757719715,0.052256532066508314,0.26365795724465557,0.0,0.0,0.0,0.019002375296912115,0.0,0.0,0.0,0.007125890736342043,0.0166270783847981,0.047505938242280284,0.007125890736342043,0.0,0.007125890736342043,0.0,0.014251781472684086,0.0,0.004750593824228029,0.0,0.0,0.007125890736342043,0.0,0.035629453681710214,0.8527315914489311,0.14726840855106887,5.6891891891891895
