,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
492,Tony Allen,2754.0,6.1208791208791204,0.4835164835164835,0.0,0.02197802197802198,0.10989010989010989,0.01098901098901099,0.02197802197802198,0.23076923076923078,0.5384615384615384,0.06593406593406594,0.8681318681318682,0.13186813186813187,,9.0,0.9,8.0,6.0,20.666666666666668,1.510204081632653,0.3333333333333333,,91.5,3.0,42.0,30.0,28.666666666666668,-1.7346938775510203,2.8333333333333335,,17.0,9.8,71.0,51.0,118.66666666666667,12.714285714285714,-1.6666666666666667,,0.5,1.0,1.0,0.0,0.23809523809523808,0.5102040816326531,0.3333333333333333,4.333333333333333
493,Tony Bradley,1628396.0,9.272727272727273,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.09090909090909091,,,,9.5,10.0,17.25,2.0,0.0,,,,19.0,47.0,-15.5,12.0,-2.5,,,,99.5,99.0,170.5,21.5,-3.0,,,,0.0,0.0,0.25,0.5,0.5,1.5714285714285714
494,Tony Parker,2225.0,10.427835051546392,0.4587628865979381,0.002577319587628866,0.30670103092783507,0.030927835051546393,0.08762886597938144,0.005154639175257732,0.21649484536082475,0.35051546391752575,0.0,0.904639175257732,0.09536082474226804,1.0,15.84873949579832,0.5833333333333334,6.5588235294117645,4.0,20.357142857142858,1.5514705882352942,,-3.0,-21.10924369747899,-1.5,1.4411764705882353,-1.0,-14.55952380952381,0.7279411764705882,,15.0,133.2016806722689,5.416666666666667,58.85294117647059,40.0,95.57142857142857,10.551470588235293,,1.0,0.4117647058823529,0.6666666666666666,0.38235294117647056,0.0,0.34523809523809523,0.5735294117647058,,7.320754716981132
495,Tony Snell,203503.0,17.983529411764707,0.43529411764705883,0.002352941176470588,0.058823529411764705,0.05411764705882353,0.042352941176470586,0.002352941176470588,0.6988235294117647,0.1388235294117647,0.002352941176470588,0.36941176470588233,0.6305882352941177,1.0,17.08,1.0,8.222222222222221,5.0,23.32996632996633,1.8644067796610169,0.0,-4.0,49.92,1.608695652173913,20.166666666666668,51.0,17.801346801346803,0.7966101694915254,-3.0,17.0,119.16,13.217391304347826,69.66666666666667,13.0,131.11447811447812,18.06779661016949,7.0,1.0,0.28,0.6956521739130435,0.5,1.0,0.40404040404040403,0.5084745762711864,1.0,5.666666666666667
496,Torrey Craig,1628470.0,12.416058394160585,0.45255474452554745,0.014598540145985401,0.021897810218978103,0.10948905109489052,0.0,0.0,0.46715328467153283,0.24817518248175183,0.1386861313868613,0.5766423357664233,0.4233576642335766,0.5,29.666666666666668,1.4666666666666666,,,23.734375,1.7058823529411764,0.631578947368421,-1.5,29.333333333333332,1.5333333333333334,,,9.296875,3.676470588235294,-3.3157894736842106,5.5,261.0,14.066666666666666,,,137.03125,13.323529411764707,2.8421052631578947,0.5,0.3333333333333333,0.7333333333333333,,,0.328125,0.4117647058823529,0.7368421052631579,3.914285714285714
497,Travis Wear,204037.0,21.98611111111111,0.3472222222222222,0.0,0.18055555555555555,0.013888888888888888,0.013888888888888888,0.0,0.7916666666666666,0.0,0.0,0.3472222222222222,0.6527777777777778,,18.23076923076923,1.0,12.0,,23.385964912280702,,,,29.53846153846154,3.0,68.0,,49.12280701754386,,,,140.30769230769232,16.0,104.0,,161.0,,,,0.3076923076923077,1.0,0.0,,0.3508771929824561,,,4.235294117647059
498,Treveon Graham,1626203.0,14.402714932126697,0.4343891402714932,0.004524886877828055,0.09954751131221719,0.02262443438914027,0.04524886877828054,0.0,0.5656108597285068,0.19004524886877827,0.07239819004524888,0.5610859728506787,0.43891402714932126,0.0,13.272727272727273,2.4,8.3,,21.76,1.7857142857142858,0.0625,-2.0,41.68181818181818,8.8,15.9,,33.432,8.047619047619047,1.375,6.0,97.86363636363636,25.2,80.8,,124.312,17.095238095238095,-3.625,1.0,0.45454545454545453,0.8,0.4,,0.408,0.40476190476190477,0.5625,3.810344827586207
499,Trevor Ariza,2772.0,17.952380952380953,0.4116743471582181,0.0015360983102918587,0.043010752688172046,0.055299539170506916,0.02304147465437788,0.006144393241167435,0.6866359447004609,0.17665130568356374,0.007680491551459293,0.2903225806451613,0.7096774193548387,1.0,23.428571428571427,0.7222222222222222,5.6,6.25,24.017897091722595,1.373913043478261,0.2,-8.0,-15.678571428571429,-0.25,20.333333333333332,25.25,31.572706935123044,1.8956521739130434,1.4,-6.0,167.53571428571428,8.38888888888889,48.46666666666667,61.75,126.59955257270694,13.321739130434782,-2.4,0.0,0.32142857142857145,0.9166666666666666,0.3333333333333333,0.0,0.36465324384787473,0.4956521739130435,0.2,9.863636363636363
500,Trevor Booker,202344.0,6.553935860058309,0.5160349854227405,0.008746355685131196,0.119533527696793,0.052478134110787174,0.043731778425655975,0.17784256559766765,0.15160349854227406,0.33819241982507287,0.10787172011661808,0.9037900874635568,0.09620991253644315,1.0,9.853658536585366,1.2222222222222223,8.866666666666667,6.213114754098361,20.173076923076923,1.9913793103448276,0.7297297297297297,1.3333333333333333,-18.853658536585368,-3.5555555555555554,19.266666666666666,-2.819672131147541,23.307692307692307,-2.5,3.7567567567567566,3.6666666666666665,71.4390243902439,9.88888888888889,75.66666666666667,52.9344262295082,132.25,17.370689655172413,2.972972972972973,1.0,0.4878048780487805,0.8888888888888888,0.3333333333333333,0.39344262295081966,0.3076923076923077,0.5948275862068966,0.6486486486486487,5.119402985074627
501,Trey Burke,203504.0,15.59375,0.5026041666666666,0.0,0.2916666666666667,0.018229166666666668,0.0703125,0.0026041666666666665,0.4505208333333333,0.16145833333333334,0.005208333333333333,0.7265625,0.2734375,,17.5,0.5714285714285714,9.444444444444445,8.0,21.184971098265898,1.5483870967741935,0.0,,-19.678571428571427,0.5714285714285714,1.1481481481481481,71.0,-1.9942196531791907,-3.725806451612903,0.0,,139.86607142857142,9.142857142857142,79.70370370370371,42.0,165.15028901734104,14.306451612903226,-6.0,,0.4732142857142857,0.7142857142857143,0.5555555555555556,0.0,0.44508670520231214,0.6612903225806451,1.0,10.666666666666666
502,Trey Lyles,1626168.0,12.84909090909091,0.4909090909090909,0.012727272727272728,0.1290909090909091,0.09090909090909091,0.034545454545454546,0.045454545454545456,0.41818181818181815,0.23272727272727273,0.03636363636363636,0.6036363636363636,0.39636363636363636,1.5714285714285714,14.971830985915492,1.66,7.473684210526316,5.64,23.37391304347826,1.8984375,0.4,-4.142857142857143,-11.605633802816902,1.06,-18.736842105263158,12.64,-40.7,-1.640625,-0.85,10.857142857142858,100.15492957746478,15.48,63.1578947368421,44.2,171.07391304347826,15.8359375,-1.45,1.0,0.38028169014084506,0.84,0.42105263157894735,0.52,0.39565217391304347,0.546875,0.6,7.971014492753623
503,Tristan Thompson,202684.0,3.2297872340425533,0.5617021276595745,0.14042553191489363,0.029787234042553193,0.10212765957446808,0.08085106382978724,0.12340425531914893,0.06382978723404255,0.23404255319148937,0.225531914893617,1.0,0.0,1.1515151515151516,11.857142857142858,0.7916666666666666,7.052631578947368,5.724137931034483,13.333333333333334,1.8545454545454545,0.32075471698113206,2.6666666666666665,31.142857142857142,1.5,6.7894736842105265,10.137931034482758,-15.4,0.2545454545454545,-0.41509433962264153,12.93939393939394,107.85714285714286,10.333333333333334,67.36842105263158,52.06896551724138,82.2,17.70909090909091,-1.0188679245283019,0.696969696969697,0.42857142857142855,0.875,0.47368421052631576,0.4827586206896552,0.26666666666666666,0.5818181818181818,0.49056603773584906,4.7
504,Troy Daniels,203584.0,22.245217391304347,0.40347826086956523,0.0,0.11652173913043479,0.0052173913043478265,0.04173913043478261,0.0,0.782608695652174,0.05217391304347826,0.0017391304347826088,0.20347826086956522,0.7965217391304348,,22.611940298507463,0.0,10.375,,24.38222222222222,1.8333333333333333,0.0,,-8.880597014925373,2.3333333333333335,8.708333333333334,,4.691111111111111,-0.6333333333333333,0.0,,166.67164179104478,2.0,89.08333333333333,,157.81555555555556,18.6,-6.0,,0.4626865671641791,0.3333333333333333,0.5,,0.38666666666666666,0.43333333333333335,1.0,7.2784810126582276
505,Troy Williams,1627786.0,10.46788990825688,0.46788990825688076,0.009174311926605505,0.045871559633027525,0.1743119266055046,0.027522935779816515,0.009174311926605505,0.3761467889908257,0.22935779816513763,0.12844036697247707,0.6513761467889908,0.3486238532110092,0.0,17.8,0.42105263157894735,4.666666666666667,4.0,24.097560975609756,1.44,0.14285714285714285,3.0,3.6,-2.1578947368421053,27.666666666666668,-38.0,-6.780487804878049,-2.4,0.0,2.0,158.2,6.842105263157895,25.333333333333332,17.0,165.5609756097561,13.64,-3.9285714285714284,0.0,0.4,0.9473684210526315,0.3333333333333333,0.0,0.2682926829268293,0.52,0.42857142857142855,5.45
506,Tyler Cavanaugh,1628463.0,15.796052631578947,0.4407894736842105,0.0,0.03289473684210526,0.02631578947368421,0.039473684210526314,0.0,0.6447368421052632,0.16447368421052633,0.09210526315789473,0.4144736842105263,0.5855263157894737,,17.2,1.5,6.5,,22.724489795918366,1.4,0.5714285714285714,,95.8,12.25,17.5,,-5.724489795918367,-0.08,-0.7142857142857143,,60.0,15.0,65.16666666666667,,134.40816326530611,15.64,4.785714285714286,,0.6,0.75,0.5,,0.3877551020408163,0.56,0.42857142857142855,4.470588235294118
507,Tyler Dorsey,1628416.0,17.513089005235603,0.3769633507853403,0.002617801047120419,0.2486910994764398,0.02356020942408377,0.05759162303664921,0.0,0.47643979057591623,0.19109947643979058,0.0,0.4790575916230366,0.5209424083769634,1.0,19.778947368421054,1.5555555555555556,8.227272727272727,,24.521978021978022,2.0821917808219177,,-6.0,11.757894736842106,-2.6666666666666665,-13.454545454545455,,-2.3131868131868134,2.863013698630137,,14.0,170.7157894736842,18.333333333333332,76.95454545454545,,185.96153846153845,20.698630136986303,,1.0,0.3473684210526316,0.4444444444444444,0.2727272727272727,,0.3516483516483517,0.4931506849315068,,7.2075471698113205
508,Tyler Ennis,203898.0,10.683035714285714,0.41964285714285715,0.0,0.15625,0.06696428571428571,0.08482142857142858,0.04017857142857143,0.26785714285714285,0.3794642857142857,0.004464285714285714,0.75,0.25,,16.8,1.0666666666666667,8.210526315789474,4.111111111111111,24.083333333333332,1.776470588235294,0.0,,-1.3142857142857143,1.8666666666666667,8.894736842105264,8.0,-13.283333333333333,-1.7411764705882353,0.0,,141.5142857142857,12.4,69.89473684210526,39.333333333333336,186.55,17.31764705882353,-6.0,,0.37142857142857144,0.6666666666666666,0.2631578947368421,0.4444444444444444,0.2833333333333333,0.5176470588235295,1.0,4.76595744680851
509,Tyler Johnson,204020.0,16.02908587257618,0.43213296398891965,0.00554016620498615,0.0997229916897507,0.045706371191135735,0.08310249307479224,0.008310249307479225,0.6011080332409973,0.15373961218836565,0.002770083102493075,0.5457063711911357,0.45429362880886426,1.0,17.055555555555557,1.0606060606060606,7.616666666666666,6.166666666666667,22.264976958525345,1.3423423423423424,0.0,-1.25,-33.84722222222222,-1.5454545454545454,-15.95,-13.833333333333334,27.536866359447004,-4.036036036036036,0.0,10.25,136.70833333333334,11.181818181818182,66.61666666666666,53.0,141.95391705069125,10.864864864864865,-6.0,1.0,0.4861111111111111,0.8181818181818182,0.5,0.5,0.3387096774193548,0.5855855855855856,0.5,9.89041095890411
510,Tyler Ulis,1627755.0,14.980036297640654,0.38838475499092556,0.0,0.3176043557168784,0.016333938294010888,0.20326678765880218,0.0018148820326678765,0.3248638838475499,0.13611615245009073,0.0,0.73502722323049,0.26497277676951,,17.86285714285714,2.6666666666666665,10.196428571428571,16.0,21.16759776536313,2.0933333333333333,,,-4.577142857142857,12.333333333333334,19.669642857142858,28.0,-6.608938547486034,13.76,,,149.30285714285714,25.22222222222222,80.41964285714286,162.0,155.30167597765364,15.453333333333333,,,0.4114285714285714,0.3333333333333333,0.4732142857142857,1.0,0.3128491620111732,0.38666666666666666,,8.102941176470589
511,Tyler Zeller,203092.0,5.149700598802395,0.5598802395209581,0.005988023952095809,0.008982035928143712,0.059880239520958084,0.04790419161676647,0.2245508982035928,0.1347305389221557,0.38622754491017963,0.1317365269461078,0.9161676646706587,0.08383233532934131,1.0,14.333333333333334,1.0,7.25,5.226666666666667,20.133333333333333,1.6744186046511629,0.5681818181818182,5.0,48.666666666666664,1.8,4.75,1.24,-68.4888888888889,0.5891472868217055,0.8409090909090909,10.5,125.33333333333333,8.85,60.6875,35.82666666666667,68.06666666666666,13.348837209302326,3.1818181818181817,1.0,0.0,0.7,0.75,0.4266666666666667,0.35555555555555557,0.6511627906976745,0.6136363636363636,5.0606060606060606
512,Tyreke Evans,201936.0,12.16058394160584,0.45255474452554745,0.0012165450121654502,0.18369829683698297,0.09975669099756691,0.0413625304136253,0.004866180048661801,0.30170316301703165,0.3491484184914842,0.01824817518248175,0.6435523114355232,0.3564476885644769,2.0,22.08609271523179,1.353658536585366,4.4411764705882355,3.25,24.137096774193548,1.3797909407665505,0.13333333333333333,4.0,12.834437086092715,3.231707317073171,7.4411764705882355,-19.75,37.80241935483871,2.470383275261324,0.4,27.0,189.19867549668874,14.707317073170731,39.1764705882353,31.0,201.73387096774192,14.745644599303136,-1.3333333333333333,1.0,0.4105960264900662,0.6829268292682927,0.35294117647058826,0.0,0.3911290322580645,0.4878048780487805,0.26666666666666666,15.50943396226415
513,Tyrone Wallace,1627820.0,8.246963562753036,0.44534412955465585,0.004048582995951417,0.0931174089068826,0.15789473684210525,0.1659919028340081,0.08906882591093117,0.22672064777327935,0.2550607287449393,0.008097165991902834,0.8380566801619433,0.16194331983805668,0.0,12.608695652173912,1.4615384615384615,8.073170731707316,5.863636363636363,19.535714285714285,2.1587301587301586,0.0,-3.0,17.73913043478261,1.3333333333333333,19.536585365853657,5.2727272727272725,16.071428571428573,4.380952380952381,-2.5,1.0,84.43478260869566,14.435897435897436,64.41463414634147,50.45454545454545,99.10714285714286,16.6984126984127,-0.5,1.0,0.43478260869565216,0.5641025641025641,0.43902439024390244,0.45454545454545453,0.21428571428571427,0.5873015873015873,0.0,8.517241379310345
514,Tyson Chandler,2199.0,1.0,0.6470588235294118,0.3422459893048128,0.0,0.13903743315508021,0.0,0.016042780748663103,0.016042780748663103,0.1497326203208556,0.33689839572192515,1.0,0.0,0.671875,,0.7692307692307693,,2.0,16.666666666666668,1.5357142857142858,0.3968253968253968,0.125,,3.269230769230769,,6.666666666666667,76.66666666666667,2.9285714285714284,-0.19047619047619047,8.3125,,8.346153846153847,,21.333333333333332,148.0,17.035714285714285,-0.8571428571428571,0.75,,0.9230769230769231,,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.5714285714285714,4.348837209302325
515,Tyus Jones,1626145.0,13.99390243902439,0.4573170731707317,0.0,0.10365853658536585,0.07926829268292683,0.13719512195121952,0.003048780487804878,0.47560975609756095,0.20121951219512196,0.0,0.6067073170731707,0.3932926829268293,,17.61764705882353,1.4615384615384615,8.266666666666667,6.0,22.16025641025641,1.7878787878787878,,,-47.3235294117647,-0.07692307692307693,-17.622222222222224,34.0,-51.44871794871795,2.3636363636363638,,,149.58823529411765,13.576923076923077,71.91111111111111,51.0,138.23717948717947,16.575757575757574,,,0.4411764705882353,0.5384615384615384,0.6,1.0,0.34615384615384615,0.5909090909090909,,4.205128205128205
516,Udonis Haslem,2617.0,19.666666666666668,0.2,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.8666666666666667,0.0,0.0,0.4666666666666667,0.5333333333333333,,,4.0,,6.0,21.923076923076923,,,,,30.0,,5.0,66.6923076923077,,,,,27.0,,65.0,125.0,,,,,1.0,,1.0,0.07692307692307693,,,1.6666666666666667
517,Vander Blue,203505.0,10.4,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.6,0.4,,,0.0,,,25.5,0.5,,,,0.0,,,-51.5,-0.5,,,,-4.0,,,235.0,9.5,,,,0.0,,,0.0,0.5,,1.6666666666666667
518,Victor Oladipo,203506.0,14.584194977843428,0.47488921713441656,0.0066469719350073855,0.32644017725258495,0.07607090103397342,0.03545051698670606,0.0007385524372230429,0.3330871491875923,0.21491875923190545,0.0066469719350073855,0.6757754800590842,0.3242245199409158,0.6666666666666666,19.475113122171944,1.087378640776699,9.395833333333334,6.0,22.38580931263858,1.5910652920962198,0.5555555555555556,2.3333333333333335,1.5158371040723981,2.592233009708738,2.0833333333333335,41.0,-1.729490022172949,1.6323024054982818,-1.3333333333333333,9.555555555555555,172.70135746606334,11.912621359223301,86.66666666666667,54.0,178.08203991130821,14.982817869415808,1.0,0.6666666666666666,0.4592760180995475,0.8058252427184466,0.4583333333333333,0.0,0.3392461197339246,0.5876288659793815,0.5555555555555556,17.81578947368421
519,Vince Carter,1713.0,18.247349823321557,0.4028268551236749,0.0,0.10600706713780919,0.04240282685512368,0.014134275618374558,0.007067137809187279,0.6784452296819788,0.13427561837455831,0.0176678445229682,0.4169611307420495,0.5830388692579506,,15.933333333333334,1.5,6.25,7.5,23.75,1.736842105263158,0.4,,2.0,5.583333333333333,38.5,1.0,-4.130208333333333,-1.9473684210526316,-7.0,,111.7,16.25,44.0,77.5,172.83333333333334,12.552631578947368,-1.0,,0.3,0.8333333333333334,0.75,0.0,0.3802083333333333,0.47368421052631576,0.2,4.879310344827586
520,Vincent Hunter,1626205.0,5.8,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,1.0,0.0,,,,,,14.0,0.5,0.0,,,,,,68.0,-3.0,0.0,,,,,,114.0,5.5,-6.0,,,,,,0.5,1.0,0.0,1.6666666666666667
521,Wade Baldwin IV,1627735.0,10.666666666666666,0.6666666666666666,0.0,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.0,0.2857142857142857,0.19047619047619047,0.0,0.7619047619047619,0.23809523809523808,,17.25,0.0,7.4,,19.0,1.0,,,4.0,5.5,27.8,,39.5,-2.5,,,129.5,1.0,64.4,,166.0,9.5,,,0.25,1.0,0.6,,0.8333333333333334,0.75,,4.2
522,Walt Lemon Jr.,1627215.0,5.125,0.4375,0.0,0.0,0.125,0.1875,0.0,0.125,0.5625,0.0,0.9375,0.0625,,,1.5,5.0,,21.5,2.3333333333333335,,,,5.5,5.333333333333333,,-19.0,-4.888888888888889,,,,18.0,42.333333333333336,,202.5,22.333333333333332,,,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,3.2
523,Wayne Ellington,201961.0,22.069014084507042,0.4056338028169014,0.0028169014084507044,0.09154929577464789,0.023943661971830985,0.009859154929577466,0.0014084507042253522,0.8126760563380282,0.057746478873239436,0.0,0.17183098591549295,0.828169014084507,1.5,22.307692307692307,1.1176470588235294,14.0,3.0,24.33102253032929,1.3902439024390243,,21.0,-5.6923076923076925,0.23529411764705882,-1.5714285714285714,12.0,1.5060658578856152,3.024390243902439,,2.5,168.6769230769231,11.764705882352942,120.14285714285714,37.0,163.88041594454072,11.195121951219512,,0.5,0.38461538461538464,0.7647058823529411,0.5714285714285714,1.0,0.3830155979202773,0.5609756097560976,,9.220779220779221
524,Wayne Selden,1627782.0,15.029739776951672,0.4312267657992565,0.007434944237918215,0.10408921933085502,0.08921933085501858,0.13382899628252787,0.0037174721189591076,0.5055762081784386,0.1412639405204461,0.01486988847583643,0.5464684014869888,0.45353159851301117,0.5,19.178571428571427,0.9583333333333334,7.361111111111111,8.0,22.904411764705884,2.3684210526315788,1.0,-0.5,-5.678571428571429,-1.4166666666666667,1.8333333333333333,-18.0,-41.669117647058826,-3.5789473684210527,-3.0,7.5,148.89285714285714,10.583333333333334,58.638888888888886,81.0,157.77941176470588,19.026315789473685,6.5,0.5,0.5357142857142857,0.7083333333333334,0.3888888888888889,0.0,0.375,0.39473684210526316,0.75,7.685714285714286
